;D'BALE CHICKEN;BOBA EMPIRIS;ANGKRINGAN BU MUNARTI;ANGKRINGAN PRAYOGO (BS3218);ANGKRINGAN OJO LALI PAK YANTO (BM4079);KOLING (BM4048);RM PADANG LANGGENG MULYA;LESEHAN MAK MI;WULENPARI;RM LANGGENG TIMUR (BM4055);ANGKRINGAN TOP;BAKWAN KAWI LEK SOMAT;WARUNG MAKAN BAROKAH;Mi ayam bakso Dan ketoprak gunungkidul SIDA LARIS SAMBIPITU;MIE AYAM & BAKSO PAK ARIF SAMBI 7;Mie Ayam Bakso Tan Sumur. MBS. Pak TUPARMAN;Angkringan Mas Kirun;ANGKRINGAN MBAK RETNO;ANGKRINGAN JEMBATAN;BOBA YOU AND ME;BOBA SEPARUH HATI 1;Bakso OMAH NDELIK;RM NGALANG;MIE AYAM & DEGAN;ANGKRINGAN BU TUMINI;SRC WINDARTI;Kopi Wono Angkringan Mbah Dullah;RUMAH MAKAN PADANG BAROKAH;MIE AYAM KD (BS);"Warung Bakso Mie Ayam ""Bu Wakir""";RM Padang Tuah Saiyo;Es degan depan lapangan terbang gading;"Rumah Makan Padang Pak Toha
";Angkringan Pak Agus;Soto Ayam Tan Proyek;Soto Tan Proyek Mbah Lurah (Pusat);Warung Simbok;OMAHENA;Es Guppy #2;WARKOP MAS BROW;Rumah Makan Nasi Padang Giwangan;WARIMIN (BL3036);Angkringan Kang Parjo;ANGKRINGAN DELLA JC;ANGKRINGAN JC (BS);Lesehan Layah Kembar Garden;Angkringan Mbak Yuni pasar pitek;Sop Buntut dan Soto SARPRING;AD~ Angkringan Deso;SATE KAMBING LEDOKSARI;ANGKRINGAN TBY;Wadek Angkringan;Mie Ayam Dan Bakso Barokah Pak Eko;BAKSO LIK MAN;SOTO PAK ANTON;ES KELAPA MUDA BU YATMI;BOBA SEPARUH HATI 2;OMA THAI TEA;WARUNG LESEHAN SUGARNI;LESEHAN KHAS SOLO MBAH BAGONG 2;Bakso & Soto Pak Wariyun;Panda Asian Food;MIE AYAM MAS BAGONG;Es Guppy19;ES GUPPY KSATRIAN (BL4016);Toko GREEN POINT;POP ICE CERIA;RM PADANG JINGGLANG;Bakso,soto & Mie Ayam Pak Wariyun;D TEKO (BL4059);Yogya Chicken;Mrikiniki Angkringan And Gallery;KA MILK TEA;Tom and Jelly Baleharjo;Warung Makan Mbak Eny;Mie Ayam Bakso Pak Muji;Sambel Mentah P-3 Joyo Tamwiskul Dhaksinarga;PAWON DUREN (BM);LESEHAN MBOK IYEM;Rumah Makan Sederhana;KEDAI WOLU (BM5018);BAKSO DAN SOTO BETAWI SARI RASA;JELLY POTTER SEMANU;Candu Bobamilk II;Rumah Tempe Gunung Kidul;PUTRA JUICE;LOTEK IBU KUS;Taman Kuliner Wonosari;Warjo Gundul;RESTO RAKYAT REMEN TEMEN;Duren Naraya;KAWAII KEDAI ES BUAH;Pondok Ikan Bakar Bu Shintia;Kalahari resto & cafe;Serba Sambal Logandeng;MIE AYAM DAN BAKSO BAROKAH;KEDAI SANGKARA;SEL SEL Gunungkidul;JELLY POTTER PIYAMAN;Run&Run Signature Drink Gunungkidul;Aruna Hotel;LESEHAN GELAGAH SARI;Serba Es SS;Limas nDe_Piss;HeHa Sky View;DEPOT NASIONAL;9 DEPOT MAMAN;9 DEPOT BENING;9 DEPOT DANURI;9 DEPOT CANDRA;9 CITRA AGUS SALIM WONOSARI;9 CITRA WONOSARI;9 CITRA ALFA AGUS SALIM WONOSARI
ANGKRINGAN BU TUMINI;1109.8;1103.5;986.0;889.2;618.0;616.0;723.4;711.6;860.9;1683.4;483.8;733.2;531.2;474.4;542.8;460.3;599.6;777.1;588.4;626.3;521.4;1031.2;240.9;244.2;0.0;2.0;185.9;1681.8;1669.2;272.9;785.5;284.3;529.9;298.9;384.3;406.5;365.3;495.2;636.9;940.6;504.7;1445.4;568.0;585.7;560.0;776.5;584.1;594.5;551.9;550.8;543.8;550.8;1007.2;1935.1;665.2;633.2;521.2;699.8;706.9;735.4;717.5;630.4;659.9;667.1;637.7;639.0;787.0;645.0;760.0;707.8;688.5;705.3;634.8;802.1;737.4;728.3;791.3;1269.5;653.0;608.7;994.9;754.1;998.7;891.6;516.1;739.7;558.1;630.0;628.7;529.6;630.3;381.5;345.4;653.3;748.7;536.3;546.6;654.6;663.1;607.0;1091.4;511.2;718.1;682.1;875.2;574.8;574.8;574.8;574.8;574.8;574.8;574.8;574.8
SRC WINDARTI;1108.5;1102.2;984.7;887.9;616.0;614.0;722.1;710.3;859.6;1681.4;482.5;731.2;529.2;473.1;544.8;462.3;597.6;775.1;586.4;628.3;519.4;1029.9;242.9;246.2;2.0;0.0;183.9;1679.8;1667.2;270.9;783.5;282.3;527.9;296.9;382.3;404.5;363.3;493.2;634.9;939.3;502.7;1443.4;566.0;583.7;558.0;774.5;582.1;592.5;549.9;548.8;541.8;548.8;1005.9;1933.8;663.2;631.2;519.2;697.8;704.9;733.4;715.5;628.4;657.9;665.1;635.7;637.0;785.0;643.0;758.0;705.8;686.5;703.3;632.8;800.1;735.4;726.3;789.3;1267.5;651.0;606.7;992.9;752.1;996.7;889.6;514.1;737.7;556.1;628.0;626.7;527.6;628.3;379.5;343.4;651.3;746.7;534.3;544.6;652.6;661.1;605.0;1089.4;509.2;716.1;680.1;873.9;572.8;572.8;572.8;572.8;572.8;572.8;572.8;572.8
Kopi Wono Angkringan Mbah Dullah;1009.3;1003.0;885.5;788.7;516.8;514.8;622.9;611.1;760.4;1582.2;383.3;632.0;430.0;373.9;495.8;382.6;498.4;675.9;487.2;815.3;335.5;930.7;429.9;433.2;189.0;187.0;0.0;1580.6;1568.0;171.7;684.3;183.1;428.7;197.7;283.1;305.3;264.1;362.5;535.7;840.1;403.5;1344.2;466.8;484.5;458.8;675.3;482.9;493.3;450.7;449.6;442.6;449.6;906.7;1834.6;479.3;532.0;335.3;598.6;605.7;634.2;616.3;529.2;558.7;565.9;536.5;537.8;685.8;543.8;658.8;606.6;587.3;604.1;533.6;700.9;636.2;627.1;690.1;1168.3;467.1;507.5;893.7;652.9;897.5;790.4;414.9;638.5;456.9;528.8;527.5;428.4;529.1;280.3;244.2;552.1;647.5;435.1;445.4;553.4;477.2;505.8;990.2;410.0;616.9;496.2;774.7;473.6;473.6;473.6;473.6;473.6;473.6;473.6;473.6
RUMAH MAKAN PADANG BAROKAH;2257.7;2251.4;2133.9;2037.1;1229.7;1216.3;1871.3;1859.5;2008.8;972.7;1631.7;1700.3;1184.8;1622.3;1744.2;1631.0;1715.5;1063.3;1111.1;2113.6;1341.5;2179.1;1728.0;1731.3;1689.7;1687.7;1592.0;0.0;12.6;1420.1;1054.9;1405.7;1157.1;1391.1;1305.7;1283.5;1324.7;1352.5;1133.3;2088.5;1182.3;1315.1;1266.6;1270.3;1260.8;1193.4;1099.7;1119.4;1250.5;1136.2;1143.2;1240.8;2155.1;3083.0;1251.5;1090.9;1341.7;1066.2;1073.3;1101.8;1083.9;1069.3;1098.8;1038.8;1134.1;1077.9;1108.7;1038.8;924.5;1041.3;1054.9;1072.1;1131.2;1038.3;1103.8;1094.7;969.8;1635.9;1245.2;1090.5;842.5;1086.3;868.4;1258.0;1170.9;1118.9;1128.9;1092.6;1329.4;1157.4;1092.9;1328.7;1344.6;1216.7;1115.1;1150.7;1245.2;1151.0;1249.4;1076.8;961.1;1175.8;1084.5;1194.8;2023.1;1120.0;1120.0;1120.0;1120.0;1120.0;1120.0;1120.0;1120.0
MIE AYAM KD (BS);2245.1;2238.8;2121.3;2024.5;1217.1;1203.7;1858.7;1846.9;1996.2;960.1;1619.1;1687.7;1172.2;1609.7;1731.6;1618.4;1702.9;1050.7;1098.5;2126.2;1328.9;2166.5;1740.6;1743.9;1677.1;1675.1;1579.4;12.6;0.0;1407.5;1042.3;1393.1;1144.5;1378.5;1293.1;1270.9;1312.1;1339.9;1120.7;2075.9;1169.7;1302.5;1254.0;1257.7;1248.2;1180.8;1087.1;1106.8;1237.9;1123.6;1130.6;1228.2;2142.5;3070.4;1238.9;1078.3;1329.1;1053.6;1060.7;1089.2;1071.3;1056.7;1086.2;1026.2;1121.5;1065.3;1096.1;1026.2;911.9;1028.7;1042.3;1059.5;1118.6;1025.7;1091.2;1082.1;957.2;1623.3;1232.6;1077.9;829.9;1073.7;855.8;1245.4;1158.3;1106.3;1116.3;1080.0;1316.8;1144.8;1080.3;1316.1;1332.0;1204.1;1102.5;1138.1;1232.6;1138.4;1236.8;1064.2;948.5;1163.2;1071.9;1182.2;2010.5;1107.4;1107.4;1107.4;1107.4;1107.4;1107.4;1107.4;1107.4
"Warung Bakso Mie Ayam ""Bu Wakir""";837.6;831.3;713.8;617.0;348.1;346.1;451.2;439.4;588.7;1413.5;211.6;463.3;261.3;202.2;324.1;210.9;329.7;507.2;318.5;893.5;505.0;759.0;443.7;427.3;267.2;265.2;169.5;1411.9;1399.3;0.0;515.6;14.4;260.0;29.0;114.4;136.6;95.4;225.3;367.0;668.4;234.8;1175.5;298.1;315.8;290.1;506.6;314.2;324.6;282.0;280.9;273.9;280.9;735.0;1662.9;542.7;363.3;504.8;429.9;437.0;465.5;447.6;360.5;390.0;397.2;367.8;369.1;517.1;375.1;490.1;437.9;418.6;435.4;364.9;532.2;467.5;458.4;521.4;999.6;536.4;338.8;725.0;484.2;728.8;621.7;246.2;469.8;288.2;360.1;358.8;259.7;360.4;111.6;75.5;383.4;478.8;266.4;276.7;384.7;540.6;337.1;821.5;241.3;448.2;486.0;603.0;304.9;304.9;304.9;304.9;304.9;304.9;304.9;304.9
RM Padang Tuah Saiyo;1273.3;1267.0;1149.5;1052.7;245.3;231.9;886.9;875.1;1024.4;897.9;647.3;712.1;200.4;637.9;759.8;646.6;731.1;8.4;114.2;1331.6;417.9;1194.7;879.4;863.0;705.3;703.3;607.6;1051.9;1039.3;435.7;0.0;421.3;172.7;406.7;321.3;299.1;340.3;368.1;136.4;1104.1;197.9;659.9;282.2;285.9;276.4;181.5;151.4;161.8;266.1;151.8;158.8;256.4;1170.7;2098.6;327.9;135.1;418.1;89.0;78.6;89.9;87.0;145.7;175.2;144.9;137.2;154.3;53.8;144.9;227.3;160.8;112.1;130.6;134.3;16.6;91.9;82.8;96.7;624.0;321.6;110.6;209.4;31.4;213.2;246.1;186.5;107.0;144.5;158.2;345.0;173.0;157.9;344.3;360.2;219.8;103.2;166.3;260.8;154.1;325.8;163.2;305.9;191.4;87.6;271.2;1038.7;135.6;135.6;135.6;135.6;135.6;135.6;135.6;135.6
Es degan depan lapangan terbang gading;852.0;845.7;728.2;631.4;333.7;331.7;465.6;453.8;603.1;1399.1;226.0;448.9;246.9;216.6;338.5;225.3;315.3;492.8;304.1;910.3;521.8;773.4;458.1;441.7;284.0;282.0;186.3;1397.5;1384.9;14.4;501.2;0.0;245.6;14.6;100.0;122.2;81.0;210.9;352.6;682.8;220.4;1161.1;283.7;301.4;275.7;492.2;299.8;310.2;267.6;266.5;259.5;266.5;749.4;1677.3;528.3;348.9;521.6;415.5;422.6;451.1;433.2;346.1;375.6;382.8;353.4;354.7;502.7;360.7;475.7;423.5;404.2;421.0;350.5;517.8;453.1;444.0;507.0;985.2;522.0;324.4;710.6;469.8;714.4;607.3;231.8;455.4;273.8;345.7;344.4;245.3;346.0;97.2;61.1;369.0;464.4;252.0;262.3;370.3;526.2;322.7;807.1;226.9;433.8;471.6;617.4;290.5;290.5;290.5;290.5;290.5;290.5;290.5;290.5
"Rumah Makan Padang Pak Toha
";1100.6;1094.3;976.8;880.0;88.1;86.1;714.2;702.4;851.7;1153.5;474.6;543.2;27.7;465.2;587.1;473.9;558.4;247.2;58.5;1158.9;372.7;1022.0;706.7;690.3;532.6;530.6;434.9;1151.9;1139.3;263.0;255.6;248.6;0.0;234.0;148.6;126.4;167.6;195.4;107.0;931.4;25.2;915.5;109.5;173.4;102.5;246.6;54.2;64.6;93.4;20.9;13.9;83.7;998.0;1925.9;282.7;103.3;372.9;169.9;177.0;205.5;187.6;100.5;130.0;137.2;107.8;109.1;257.1;115.1;230.1;177.9;158.6;175.4;104.9;272.2;207.5;198.4;261.4;739.6;276.4;78.8;465.0;224.2;468.8;361.7;13.8;209.8;28.2;100.1;172.3;0.3;100.4;171.6;187.5;123.4;218.8;6.4;88.1;124.7;280.6;77.1;561.5;18.7;188.2;226.0;866.0;44.9;44.9;44.9;44.9;44.9;44.9;44.9;44.9
Angkringan Pak Agus;866.6;860.3;742.8;646.0;319.1;317.1;480.2;468.4;617.7;1384.5;240.6;458.0;232.3;231.2;353.1;239.9;324.4;478.2;289.5;924.9;536.4;788.0;472.7;456.3;298.6;296.6;200.9;1382.9;1370.3;29.0;486.6;14.6;231.0;0.0;85.4;107.6;66.4;196.3;338.0;697.4;205.8;1146.5;269.1;286.8;261.1;477.6;285.2;295.6;253.0;251.9;244.9;251.9;764.0;1691.9;513.7;334.3;536.2;400.9;408.0;436.5;418.6;331.5;361.0;368.2;338.8;340.1;488.1;346.1;461.1;408.9;389.6;406.4;335.9;503.2;438.5;429.4;492.4;970.6;507.4;309.8;696.0;455.2;699.8;592.7;217.2;440.8;259.2;331.1;331.9;230.7;331.4;82.6;46.5;354.4;449.8;237.4;247.7;355.7;511.6;308.1;792.5;212.3;419.2;457.0;632.0;275.9;275.9;275.9;275.9;275.9;275.9;275.9;275.9
Soto Ayam Tan Proyek;952.0;945.7;828.2;731.4;233.7;231.7;565.6;553.8;703.1;1299.1;326.0;543.4;146.9;316.6;438.5;325.3;409.8;392.8;204.1;1010.3;518.3;873.4;558.1;541.7;384.0;382.0;286.3;1297.5;1284.9;114.4;401.2;100.0;145.6;85.4;0.0;22.2;19.0;110.9;252.6;782.8;120.4;1061.1;183.7;201.4;175.7;392.2;199.8;210.2;167.6;166.5;159.5;166.5;849.4;1777.3;428.3;248.9;518.5;315.5;322.6;351.1;333.2;246.1;275.6;282.8;253.4;254.7;402.7;260.7;375.7;323.5;304.2;321.0;250.5;417.8;353.1;344.0;407.0;885.2;422.0;224.4;610.6;369.8;614.4;507.3;131.8;355.4;173.8;245.7;246.5;145.3;246.0;23.0;38.9;269.0;364.4;152.0;162.3;270.3;426.2;222.7;707.1;126.9;333.8;371.6;717.4;190.5;190.5;190.5;190.5;190.5;190.5;190.5;190.5
Soto Tan Proyek Mbah Lurah (Pusat);974.2;967.9;850.4;753.6;211.5;209.5;587.8;576.0;725.3;1276.9;348.2;565.6;124.7;338.8;460.7;347.5;432.0;370.6;181.9;1032.5;496.1;895.6;580.3;563.9;406.2;404.2;308.5;1275.3;1262.7;136.6;379.0;122.2;123.4;107.6;22.2;0.0;41.2;88.8;230.4;805.0;98.2;1038.9;161.5;179.2;153.5;370.0;177.6;188.0;145.4;144.3;137.3;144.3;871.6;1799.5;406.1;226.7;496.3;293.3;300.4;328.9;311.0;223.9;253.4;260.6;231.2;232.5;380.5;238.5;353.5;301.3;282.0;298.8;228.3;395.6;330.9;321.8;384.8;863.0;399.8;202.2;588.4;347.6;592.2;485.1;109.6;333.2;151.6;223.5;224.3;123.1;223.8;45.2;61.1;246.8;342.2;129.8;140.1;248.1;404.0;200.5;684.9;104.7;311.6;349.4;739.6;168.3;168.3;168.3;168.3;168.3;168.3;168.3;168.3
Warung Simbok;933.0;926.7;809.2;712.4;252.7;250.7;546.6;534.8;684.1;1318.1;307.0;524.4;165.9;297.6;419.5;306.3;390.8;411.8;223.1;991.3;537.3;854.4;539.1;522.7;365.0;363.0;267.3;1316.5;1303.9;95.4;420.2;81.0;164.6;66.4;19.0;41.2;0.0;129.9;271.6;763.8;139.4;1080.1;202.7;220.4;194.7;411.2;218.8;229.2;186.6;185.5;178.5;185.5;830.4;1758.3;447.3;267.9;537.5;334.5;341.6;370.1;352.2;265.1;294.6;301.8;272.4;273.7;421.7;279.7;394.7;342.5;323.2;340.0;269.5;436.8;372.1;363.0;426.0;904.2;441.0;243.4;629.6;388.8;633.4;526.3;150.8;374.4;192.8;264.7;265.5;164.3;265.0;16.2;19.9;288.0;383.4;171.0;181.3;289.3;445.2;241.7;726.1;145.9;352.8;390.6;698.4;209.5;209.5;209.5;209.5;209.5;209.5;209.5;209.5
OMAHENA;1062.9;1056.6;939.1;842.3;276.4;274.4;676.5;664.7;814.0;1341.8;436.9;654.3;189.6;427.5;549.4;436.2;520.7;435.5;246.8;1121.2;561.0;984.3;669.0;652.6;494.9;492.9;361.8;1340.2;1327.6;225.3;443.9;210.9;188.3;196.3;110.9;88.7;129.9;0.0;295.3;893.7;163.1;1103.8;226.4;244.1;218.4;434.9;242.5;252.9;210.3;209.2;202.2;209.2;960.3;1888.2;471.0;291.6;561.2;358.2;365.3;393.8;375.9;288.8;318.3;325.5;296.1;297.4;445.4;303.4;418.4;366.2;346.9;363.7;293.2;460.5;395.8;386.7;449.7;927.9;464.7;267.1;653.3;412.5;657.1;550.0;174.5;398.1;216.5;288.4;289.2;188.0;288.7;133.9;149.8;311.7;407.1;194.7;205.0;313.0;468.9;265.4;749.8;169.6;376.5;414.3;828.3;233.2;233.2;233.2;233.2;233.2;233.2;233.2;233.2
Es Guppy #2;1204.3;1198.0;1080.5;983.7;176.3;162.9;817.9;806.1;955.4;1123.3;578.3;575.7;131.4;568.9;690.8;577.6;662.1;217.0;45.2;1262.6;353.1;1125.7;810.4;794.0;636.3;634.3;538.6;1137.1;1124.5;366.7;225.4;352.3;103.7;337.7;252.3;230.1;271.3;299.1;0.0;1035.1;128.9;885.3;213.2;208.3;207.4;148.6;82.4;92.8;197.1;82.8;89.8;187.4;1101.7;2029.6;263.1;70.3;353.3;151.8;158.9;144.0;135.7;80.9;110.4;122.4;10.0;89.5;226.9;100.3;215.3;163.1;140.5;142.4;2.1;242.0;132.9;140.0;246.6;678.1;256.8;45.8;434.8;194.0;438.6;300.2;117.5;117.8;75.5;89.2;276.0;104.0;88.9;275.3;291.2;83.4;157.3;97.3;191.8;17.7;261.0;98.4;531.3;122.4;136.3;206.4;969.7;66.6;66.6;66.6;66.6;66.6;66.6;66.6;66.6
WARKOP MAS BROW;376.1;369.8;252.3;155.5;1017.8;1015.8;218.2;230.0;681.4;2083.2;457.9;1133.0;931.0;467.3;594.5;481.3;999.4;1176.9;988.2;1255.7;1174.7;297.5;714.1;697.7;936.9;934.9;839.2;2081.6;2069.0;669.7;1185.3;684.1;929.7;698.7;784.1;806.3;765.1;895.0;1036.7;0.0;904.5;1845.2;967.8;985.5;959.8;1176.3;983.9;994.3;951.7;950.6;943.6;950.6;273.5;1201.4;1212.4;1033.0;1174.5;1099.6;1106.7;1135.2;1117.3;1030.2;1059.7;1066.9;1037.5;1038.8;1186.8;1044.8;1159.8;1107.6;1088.3;1105.1;1034.6;1201.9;1137.2;1128.1;1191.1;1669.3;1206.1;1008.5;1394.7;1153.9;1398.5;1291.4;915.9;1139.5;957.9;1029.8;1028.5;929.4;1030.1;781.3;745.2;1053.1;1148.5;936.1;946.4;1054.4;1210.3;1006.8;1491.2;911.0;1117.9;1155.7;65.4;974.6;974.6;974.6;974.6;974.6;974.6;974.6;974.6
